path	workspace	loc	extension
apps/api/tests/logic/test_single_writer_and_session.py	api	163	.py
apps/api/tests/logic/test_soul_save_commit_policy.py	api	277	.py
apps/api/tests/logic/test_soul_service.py	api	675	.py
apps/api/tests/logic/test_soul_service_workflow_repo_ownership.py	api	103	.py
apps/api/tests/logic/test_soul_update_preservation.py	api	108	.py
apps/api/tests/logic/test_sse_streaming_service_events.py	api	364	.py
apps/api/tests/logic/test_ssrf_provider.py	api	430	.py
apps/api/tests/logic/test_state_flow.py	api	208	.py
apps/api/tests/logic/test_stream_subscription.py	api	462	.py
apps/api/tests/logic/test_streaming_observer.py	api	93	.py
apps/api/tests/logic/test_streaming_observer_redaction.py	api	47	.py
apps/api/tests/logic/test_wire_assertion_configs.py	api	352	.py
apps/api/tests/logic/test_workflow_enabled_service_contract.py	api	7	.py
apps/api/tests/logic/test_workflow_health_metrics.py	api	257	.py
apps/api/tests/logic/test_workflow_id_filter.py	api	139	.py
apps/api/tests/logic/test_workflow_input_inference_service.py	api	96	.py
apps/api/tests/logic/test_workflow_input_schema_service.py	api	188	.py
apps/api/tests/logic/test_workflow_input_snapshot_redaction.py	api	112	.py
apps/api/tests/logic/test_workflow_input_snapshots.py	api	281	.py
apps/api/tests/logic/test_workflow_input_validation.py	api	425	.py
apps/api/tests/logic/test_workflow_save_commit_policy.py	api	108	.py
apps/api/tests/logic/test_workflow_service_commit.py	api	250	.py
apps/api/tests/logic/test_workflow_service_create_update.py	api	155	.py
apps/api/tests/logic/test_workflow_service_delete.py	api	133	.py
apps/api/tests/logic/test_workflow_service_list_get_detail.py	api	287	.py
apps/api/tests/test_api_pytest_runtime_isolation.py	api	63	.py
apps/api/tests/test_blank_canvas_yaml_writes.py	api	119	.py
apps/api/tests/test_cors_config.py	api	134	.py
apps/api/tests/test_execution_assertion_evaluation.py	api	179	.py
apps/api/tests/test_execution_log_persistence.py	api	408	.py
apps/api/tests/test_execution_transport_integration.py	api	384	.py
apps/api/tests/test_health_route.py	api	11	.py
apps/api/tests/test_identity_messages.py	api	108	.py
apps/api/tests/test_openapi_codegen.py	api	109	.py
apps/api/tests/test_parser_warning_run_snapshots.py	api	483	.py
apps/api/tests/test_request_id_access_log.py	api	232	.py
apps/api/tests/test_run_creation_execution_integration.py	api	196	.py
apps/api/tests/test_spa_catch_all.py	api	103	.py
apps/api/tests/test_sql_pagination.py	api	145	.py
apps/api/tests/test_startup_wiring.py	api	151	.py
apps/api/tests/test_structlog_foundation.py	api	318	.py
apps/api/tests/test_structured_errors.py	api	385	.py
apps/api/tests/test_workflow_input_redaction_integration.py	api	268	.py
apps/api/tests/transport/test_app_settings_router.py	api	127	.py
apps/api/tests/transport/test_attention.py	api	554	.py
apps/api/tests/transport/test_canonical_runs_route.py	api	132	.py
apps/api/tests/transport/test_child_run_endpoint.py	api	150	.py
apps/api/tests/transport/test_child_run_response_linkage.py	api	99	.py
apps/api/tests/transport/test_context_audit_contract_integration.py	api	144	.py
apps/api/tests/transport/test_context_audit_endpoint.py	api	198	.py
apps/api/tests/transport/test_context_audit_sse_replay.py	api	138	.py
apps/api/tests/transport/test_dashboard_kpis.py	api	310	.py
apps/api/tests/transport/test_dashboard_simulation_filtering.py	api	146	.py
apps/api/tests/transport/test_delete_run.py	api	161	.py
apps/api/tests/transport/test_disabled_provider_souls_router.py	api	135	.py
apps/api/tests/transport/test_error_normalization.py	api	325	.py
apps/api/tests/transport/test_error_response_governance.py	api	36	.py
apps/api/tests/transport/test_error_sanitization.py	api	173	.py
apps/api/tests/transport/test_eval_endpoints.py	api	609	.py
apps/api/tests/transport/test_eval_kpis.py	api	609	.py
apps/api/tests/transport/test_fail_closed_run_creation.py	api	200	.py
apps/api/tests/transport/test_git_file_read.py	api	423	.py
apps/api/tests/transport/test_git_router.py	api	272	.py
apps/api/tests/transport/test_git_router_missing_binary.py	api	57	.py
apps/api/tests/transport/test_git_security.py	api	543	.py
apps/api/tests/transport/test_model_catalog_schema_wiring.py	api	52	.py
apps/api/tests/transport/test_model_providers_endpoint.py	api	110	.py
apps/api/tests/transport/test_models_endpoint.py	api	219	.py
apps/api/tests/transport/test_node_response_enrichment.py	api	405	.py
apps/api/tests/transport/test_not_found_error_responses.py	api	95	.py
apps/api/tests/transport/test_regression_endpoints.py	api	454	.py
apps/api/tests/transport/test_regression_transport_contracts.py	api	161	.py
apps/api/tests/transport/test_response_fields.py	api	154	.py
apps/api/tests/transport/test_router_wiring.py	api	133	.py
apps/api/tests/transport/test_run_creation_schemas.py	api	89	.py
apps/api/tests/transport/test_run_input_snapshots_router.py	api	282	.py
apps/api/tests/transport/test_run_inputs_transport_contract.py	api	207	.py
apps/api/tests/transport/test_runs_input_validation_router.py	api	320	.py
apps/api/tests/transport/test_runs_list_contract.py	api	132	.py
apps/api/tests/transport/test_runs_node_summary_response.py	api	190	.py
apps/api/tests/transport/test_runs_redaction_router.py	api	159	.py
apps/api/tests/transport/test_runs_router.py	api	188	.py
apps/api/tests/transport/test_runs_source_branch_filtering.py	api	399	.py
apps/api/tests/transport/test_settings_fallback_routes.py	api	99	.py
apps/api/tests/transport/test_settings_provider_routes.py	api	251	.py
apps/api/tests/transport/test_sim_branch_endpoint.py	api	242	.py
apps/api/tests/transport/test_souls_router.py	api	302	.py
apps/api/tests/transport/test_sse_child_lifecycle.py	api	317	.py
apps/api/tests/transport/test_sse_stream.py	api	709	.py
apps/api/tests/transport/test_sse_streaming_http_chunks.py	api	239	.py
apps/api/tests/transport/test_tools_router.py	api	203	.py
apps/api/tests/transport/test_workflow_create_update.py	api	78	.py
apps/api/tests/transport/test_workflow_enabled_endpoint.py	api	177	.py
apps/api/tests/transport/test_workflow_filter.py	api	260	.py
apps/api/tests/transport/test_workflow_health_router.py	api	292	.py
apps/api/tests/transport/test_workflow_input_inference_router.py	api	70	.py
apps/api/tests/transport/test_workflow_input_schema_router.py	api	116	.py
apps/api/tests/transport/test_workflow_simulation_input_schema_router.py	api	294	.py
apps/api/tests/transport/test_workflows_router.py	api	120	.py
apps/api/tests/unit/core/test_secrets.py	api	422	.py
apps/api/tests/unit/data/filesystem/test_provider_repo_crud.py	api	275	.py
apps/api/tests/unit/data/filesystem/test_provider_repo_filesystem_safety.py	api	96	.py
apps/api/tests/unit/data/filesystem/test_provider_repo_identity.py	api	123	.py
apps/api/tests/unit/data/filesystem/test_provider_repo_round_trip.py	api	43	.py
apps/api/tests/unit/data/filesystem/test_provider_repo_yaml_validation.py	api	189	.py
apps/api/tests/unit/data/filesystem/test_settings_repo.py	api	420	.py
apps/api/tests/unit/data/filesystem/test_workflow_registry_ids.py	api	123	.py
apps/api/tests/unit/data/filesystem/test_workflow_repo_collaborator_boundaries.py	api	395	.py
apps/api/tests/unit/data/filesystem/test_workflow_repo_patch_yaml_field.py	api	103	.py
apps/api/tests/unit/data/filesystem/test_workflow_repo_scanner_collaboration.py	api	282	.py
apps/api/tests/unit/data/filesystem/test_workflow_repo_tool_governance.py	api	274	.py
apps/api/tests/unit/logic/test_execution_service_secret_resolution.py	api	97	.py
apps/api/tests/unit/logic/test_provider_connection_security.py	api	220	.py
apps/api/tests/unit/logic/test_provider_filesystem_wiring_governance.py	api	101	.py
apps/api/tests/unit/logic/test_provider_service_filesystem_integration.py	api	88	.py
apps/api/tests/unit/logic/test_provider_service_secrets.py	api	134	.py
apps/api/tests/unit/logic/test_settings_service.py	api	453	.py
apps/gui/src/api/__tests__/apiClientParsingGovernance.test.ts	gui	58	.test.ts
apps/gui/src/api/__tests__/apiErrorWorkflowInputs.test.ts	gui	69	.test.ts
apps/gui/src/api/__tests__/contextAuditApiClient.test.ts	gui	72	.test.ts
apps/gui/src/api/__tests__/settingsApiTransport.test.ts	gui	342	.test.ts
apps/gui/src/api/__tests__/settingsSharedSchemaGovernance.test.ts	gui	207	.test.ts
apps/gui/src/api/__tests__/simulationSchemaClient.test.ts	gui	80	.test.ts
apps/gui/src/api/__tests__/workflowEnabledPatchContract.test.ts	gui	78	.test.ts
apps/gui/src/components/shared/__tests__/ErrorBoundary.test.ts	gui	194	.test.ts
apps/gui/src/components/shared/__tests__/dataTableWorkflowCountSort.test.ts	gui	146	.test.ts
apps/gui/src/components/shared/__tests__/priorityBanner.test.tsx	gui	83	.test.tsx
apps/gui/src/components/shared/__tests__/workflowTopbarLayout.test.tsx	gui	39	.test.tsx
apps/gui/src/features/dashboard/__tests__/activeRunsSection.test.ts	gui	395	.test.ts
apps/gui/src/features/dashboard/__tests__/attentionItems.test.tsx	gui	164	.test.tsx
apps/gui/src/features/dashboard/__tests__/dashboardKpis.test.tsx	gui	124	.test.tsx
apps/gui/src/features/dashboard/__tests__/dashboardPollingGovernance.test.ts	gui	30	.test.ts
apps/gui/src/features/dashboard/__tests__/dashboardShellGovernance.test.ts	gui	142	.test.ts
apps/gui/src/features/dashboard/__tests__/dashboardStates.test.tsx	gui	214	.test.tsx
apps/gui/src/features/dashboard/__tests__/dashboardWorkflowCreateIdentity.test.ts	gui	203	.test.ts
apps/gui/src/features/flows/__tests__/flowsPageRouteContract.test.ts	gui	28	.test.ts
apps/gui/src/features/flows/__tests__/workflowCreateIdentity.test.ts	gui	128	.test.ts
apps/gui/src/features/flows/__tests__/workflowEnabledToggleContract.test.ts	gui	208	.test.ts
apps/gui/src/features/flows/__tests__/workflowRowContract.test.ts	gui	192	.test.ts
apps/gui/src/features/flows/__tests__/workflowWarningBadgeContract.test.tsx	gui	180	.test.tsx
apps/gui/src/features/flows/__tests__/workflowsTabBehavior.test.ts	gui	626	.test.ts
apps/gui/src/features/flows/__tests__/workflowsTabPolishContract.test.ts	gui	185	.test.ts
apps/gui/src/features/git/__tests__/commitDialogSaveContract.test.ts	gui	246	.test.ts
apps/gui/src/features/git/__tests__/gitBadge.test.tsx	gui	77	.test.tsx
apps/gui/src/features/git/__tests__/gitDataLayer.test.ts	gui	327	.test.ts
apps/gui/src/features/git/__tests__/workflowCommitDataLayer.test.ts	gui	205	.test.ts
apps/gui/src/features/runs/__tests__/runsFilterControls.test.tsx	gui	485	.test.tsx
apps/gui/src/features/runs/__tests__/runsPageContract.test.ts	gui	467	.test.ts
apps/gui/src/features/runs/__tests__/runsWarningsColumn.test.tsx	gui	305	.test.tsx
apps/gui/src/features/runs/__tests__/statusEnumValues.test.ts	gui	172	.test.ts
apps/gui/src/features/runs/__tests__/warningBadges.test.tsx	gui	380	.test.tsx
apps/gui/src/features/settings/__tests__/modelsFallbackRows.test.ts	gui	105	.test.ts
apps/gui/src/features/settings/__tests__/modelsFallbackToggle.test.ts	gui	106	.test.ts
apps/gui/src/features/settings/__tests__/providersDeleteDialog.test.ts	gui	65	.test.ts
apps/gui/src/features/settings/__tests__/settingsAccessibility.test.ts	gui	62	.test.ts
apps/gui/src/features/settings/__tests__/settingsErrorStates.test.ts	gui	74	.test.ts
apps/gui/src/features/setup/__tests__/apiKeyModalBehavior.test.tsx	gui	192	.test.tsx
apps/gui/src/features/setup/__tests__/setupStartFlow.test.tsx	gui	171	.test.tsx
apps/gui/src/features/setup/__tests__/templateYaml.test.ts	gui	176	.test.ts
apps/gui/src/features/setup/__tests__/workflowCreateIdentity.test.tsx	gui	72	.test.tsx
apps/gui/src/features/souls/__tests__/soulDeleteDialogContract.test.ts	gui	622	.test.ts
apps/gui/src/features/souls/__tests__/soulFormWorkflowToolIds.test.ts	gui	237	.test.ts
apps/gui/src/features/souls/__tests__/soulLibraryPageContract.test.ts	gui	262	.test.ts
apps/gui/src/features/souls/__tests__/soulToolsWorkflowContext.test.ts	gui	239	.test.ts
apps/gui/src/features/surface/__tests__/bottomPanelControllers.test.tsx	gui	765	.test.tsx
apps/gui/src/features/surface/__tests__/canvasStoreRunState.test.ts	gui	239	.test.ts
apps/gui/src/features/surface/__tests__/canvasTopbarRunControls.test.tsx	gui	123	.test.tsx
apps/gui/src/features/surface/__tests__/contextAuditContract.test.ts	gui	86	.test.ts
apps/gui/src/features/surface/__tests__/contextAuditSurfaces.test.ts	gui	254	.test.ts
apps/gui/src/features/surface/__tests__/cubicContextAuditPanel.test.tsx	gui	132	.test.tsx
apps/gui/src/features/surface/__tests__/editorTypeSurfaceContract.test.ts	gui	17	.test.ts
apps/gui/src/features/surface/__tests__/executionMetrics.test.tsx	gui	126	.test.tsx
apps/gui/src/features/surface/__tests__/forkUtils.test.ts	gui	26	.test.ts
apps/gui/src/features/surface/__tests__/forkWorkflow.test.tsx	gui	104	.test.tsx
apps/gui/src/features/surface/__tests__/genericBlockCompilerContract.test.ts	gui	121	.test.ts
apps/gui/src/features/surface/__tests__/genericBlockParserContract.test.ts	gui	173	.test.ts
apps/gui/src/features/surface/__tests__/genericBlockRoundTripContract.test.ts	gui	226	.test.ts
apps/gui/src/features/surface/__tests__/genericBlockWorkflowSpecialCase.test.ts	gui	63	.test.ts
apps/gui/src/features/surface/__tests__/httpRequestCanvasSchema.test.ts	gui	55	.test.ts
apps/gui/src/features/surface/__tests__/httpRequestYamlCompiler.test.ts	gui	72	.test.ts
apps/gui/src/features/surface/__tests__/httpRequestYamlParser.test.ts	gui	83	.test.ts
apps/gui/src/features/surface/__tests__/httpRequestYamlRoundTrip.test.ts	gui	131	.test.ts
apps/gui/src/features/surface/__tests__/paletteSidebarBehavior.test.tsx	gui	161	.test.tsx
apps/gui/src/features/surface/__tests__/placeholderBlockBoundary.test.ts	gui	148	.test.ts
apps/gui/src/features/surface/__tests__/readonlySurfaceIntegration.test.tsx	gui	751	.test.tsx
apps/gui/src/features/surface/__tests__/rerunWorkflowInputs.test.tsx	gui	656	.test.tsx
apps/gui/src/features/surface/__tests__/runButtonBehavior.test.tsx	gui	486	.test.tsx
apps/gui/src/features/surface/__tests__/runInputSchemaPolicy.test.ts	gui	168	.test.ts
apps/gui/src/features/surface/__tests__/runInputsModal.test.tsx	gui	525	.test.tsx
apps/gui/src/features/surface/__tests__/runStatusBorderColor.test.ts	gui	36	.test.ts
apps/gui/src/features/surface/__tests__/runStreamEventMapping.test.ts	gui	80	.test.ts
apps/gui/src/features/surface/__tests__/saveButton.test.ts	gui	170	.test.ts
apps/gui/src/features/surface/__tests__/saveCommitsToMain.test.ts	gui	438	.test.ts
apps/gui/src/features/surface/__tests__/sharedCanvasPath.test.tsx	gui	607	.test.tsx
apps/gui/src/features/surface/__tests__/simulationOverlayOpenWorkflow.test.ts	gui	143	.test.ts
apps/gui/src/features/surface/__tests__/surfaceRunInputsHistory.test.tsx	gui	251	.test.tsx
apps/gui/src/features/surface/__tests__/surfaceWarningBadges.test.tsx	gui	197	.test.tsx
apps/gui/src/features/surface/__tests__/surfaceYamlEditorLoading.test.tsx	gui	125	.test.tsx
apps/gui/src/features/surface/__tests__/workflowInputsForm.test.tsx	gui	335	.test.tsx
apps/gui/src/features/surface/__tests__/workflowLayout.test.ts	gui	109	.test.ts
apps/gui/src/features/surface/__tests__/workflowNotFoundState.test.tsx	gui	88	.test.tsx
apps/gui/src/features/surface/__tests__/workflowSurfaceContract.test.ts	gui	110	.test.ts
apps/gui/src/features/surface/__tests__/yamlCompilerBlockFields.test.ts	gui	362	.test.ts
apps/gui/src/features/surface/__tests__/yamlCompilerConditionalTransitions.test.ts	gui	203	.test.ts
apps/gui/src/features/surface/__tests__/yamlCompilerSerializationFiltering.test.ts	gui	254	.test.ts
apps/gui/src/features/surface/__tests__/yamlCompilerWorkflowDocument.test.ts	gui	192	.test.ts
apps/gui/src/features/surface/__tests__/yamlGenericParser.test.ts	gui	78	.test.ts
apps/gui/src/features/surface/__tests__/yamlGenericRoundTrip.test.ts	gui	52	.test.ts
apps/gui/src/features/surface/__tests__/yamlGenericSourceGovernance.test.ts	gui	32	.test.ts
apps/gui/src/features/surface/__tests__/yamlParserBlockFields.test.ts	gui	284	.test.ts
apps/gui/src/features/surface/__tests__/yamlParserWorkflowStructure.test.ts	gui	395	.test.ts
apps/gui/src/features/surface/__tests__/yamlStatefulField.test.ts	gui	385	.test.ts
apps/gui/src/features/surface/__tests__/yamlValidation.test.tsx	gui	114	.test.tsx
apps/gui/src/features/workflows/__tests__/regressionBadge.test.ts	gui	112	.test.ts
apps/gui/src/features/workflows/__tests__/regressionQuery.test.ts	gui	186	.test.ts
apps/gui/src/features/workflows/__tests__/warningBadge.test.tsx	gui	103	.test.tsx
apps/gui/src/queries/__tests__/soulDataHooks.test.ts	gui	495	.test.ts
apps/gui/src/queries/contextAudit.test.tsx	gui	267	.test.tsx
apps/gui/src/routes/__tests__/canonicalWorkflowEditorRoute.test.ts	gui	156	.test.ts
apps/gui/src/routes/__tests__/legacyRouteCleanup.test.ts	gui	136	.test.ts
apps/gui/src/routes/__tests__/runsNavContract.test.ts	gui	34	.test.ts
apps/gui/src/routes/__tests__/setupGuardRouting.test.ts	gui	134	.test.ts
apps/gui/src/routes/__tests__/shippedRouterCleanup.test.ts	gui	89	.test.ts
apps/gui/src/routes/__tests__/soulLibraryRouteContract.test.ts	gui	88	.test.ts
apps/gui/src/store/canvas.test.ts	gui	110	.test.ts
apps/gui/src/store/contextAudit.test.ts	gui	167	.test.ts
apps/gui/src/utils/__tests__/formatting.test.ts	gui	268	.test.ts
packages/core/tests/assertions/test_assertion_isolation.py	core	254	.py
packages/core/tests/assertions/test_assertion_registry.py	core	559	.py
packages/core/tests/assertions/test_base.py	core	264	.py
packages/core/tests/assertions/test_custom_adapter.py	core	594	.py
packages/core/tests/assertions/test_custom_return_validators.py	core	130	.py
packages/core/tests/assertions/test_linguistic_assertions.py	core	407	.py
packages/core/tests/assertions/test_performance_assertions.py	core	177	.py
packages/core/tests/assertions/test_scoring.py	core	176	.py
packages/core/tests/assertions/test_string_assertions.py	core	593	.py
packages/core/tests/assertions/test_structural_assertions.py	core	301	.py
packages/core/tests/assertions/test_transform_hooks.py	core	462	.py
packages/core/tests/conftest.py	core	338	.py
packages/core/tests/test_achat_budget_enforcement.py	core	419	.py
packages/core/tests/test_achat_token_breakdown_contract.py	core	137	.py
packages/core/tests/test_artifact_store_wiring.py	core	469	.py
packages/core/tests/test_artifacts.py	core	403	.py
packages/core/tests/test_assertion_scanner.py	core	355	.py
packages/core/tests/test_base_block.py	core	151	.py
packages/core/tests/test_baseblock_artifact_helpers.py	core	345	.py
packages/core/tests/test_block_definition_registry.py	core	526	.py
packages/core/tests/test_block_execution_context.py	core	68	.py
packages/core/tests/test_block_io.py	core	673	.py
packages/core/tests/test_block_result.py	core	207	.py
packages/core/tests/test_block_schema_discrimination.py	core	147	.py
packages/core/tests/test_block_schema_migration_contracts.py	core	229	.py
packages/core/tests/test_block_timeout_enforcement.py	core	222	.py
packages/core/tests/test_block_timeout_integration.py	core	80	.py
packages/core/tests/test_budget_enforcement_types.py	core	541	.py
packages/core/tests/test_budget_limits_schema.py	core	598	.py
packages/core/tests/test_budget_models.py	core	424	.py
packages/core/tests/test_budget_session.py	core	633	.py
packages/core/tests/test_budget_strings.py	core	55	.py
packages/core/tests/test_budget_wiring.py	core	541	.py
packages/core/tests/test_build_block_context_budget_artifacts.py	core	235	.py
packages/core/tests/test_build_block_context_input_resolution.py	core	251	.py
packages/core/tests/test_build_block_context_runtime_state.py	core	326	.py
packages/core/tests/test_builtin_delegate_tool.py	core	54	.py
packages/core/tests/test_builtin_file_io_tool.py	core	74	.py
packages/core/tests/test_builtin_http_tool.py	core	180	.py
packages/core/tests/test_builtin_tool_catalog.py	core	27	.py
packages/core/tests/test_carry_context_blockresult.py	core	572	.py
packages/core/tests/test_child_observer_wrapper.py	core	297	.py
packages/core/tests/test_code_block.py	core	290	.py
packages/core/tests/test_code_block_async_subprocess.py	core	316	.py
packages/core/tests/test_code_block_yaml_parser.py	core	140	.py
packages/core/tests/test_codeblock_access_governance.py	core	136	.py
packages/core/tests/test_codeblock_exit_handle.py	core	284	.py
packages/core/tests/test_codeblock_sandbox_hardening.py	core	214	.py
packages/core/tests/test_composite_observer_isolation.py	core	188	.py
packages/core/tests/test_condition_engine.py	core	602	.py
packages/core/tests/test_conftest_isolation_mock.py	core	478	.py
packages/core/tests/test_context_audit_observer.py	core	293	.py
packages/core/tests/test_context_declaration_parser.py	core	288	.py
packages/core/tests/test_context_governance_contract.py	core	442	.py
packages/core/tests/test_context_governance_integration.py	core	347	.py
packages/core/tests/test_context_resolver.py	core	820	.py
packages/core/tests/test_context_truncation.py	core	359	.py
packages/core/tests/test_conversation_histories.py	core	167	.py
packages/core/tests/test_core_identity_messages.py	core	237	.py
packages/core/tests/test_core_identity_verification.py	core	293	.py
packages/core/tests/test_core_soul_identity_schema.py	core	226	.py
packages/core/tests/test_cross_feature_integration.py	core	144	.py
packages/core/tests/test_custom_assertion_eval_runner_integration.py	core	239	.py
packages/core/tests/test_custom_assertion_registration.py	core	411	.py
packages/core/tests/test_custom_asset_tool_contract.py	core	82	.py
packages/core/tests/test_depends_error_routes.py	core	406	.py
packages/core/tests/test_deps.py	core	39	.py
packages/core/tests/test_discovery_foundation.py	core	260	.py
packages/core/tests/test_discovery_public_api.py	core	59	.py
packages/core/tests/test_dispatch_block_contracts.py	core	297	.py
packages/core/tests/test_dispatch_block_stateful.py	core	928	.py
packages/core/tests/test_dispatch_branch_execution.py	core	453	.py
packages/core/tests/test_dispatch_budget_isolation.py	core	650	.py
packages/core/tests/test_dispatch_budget_workflow_integration.py	core	76	.py
packages/core/tests/test_dispatch_context_budget.py	core	318	.py
packages/core/tests/test_dispatch_delegate_routing_integration.py	core	168	.py
packages/core/tests/test_dispatch_exit_def.py	core	122	.py
packages/core/tests/test_dispatch_inside_loop_integration.py	core	254	.py
packages/core/tests/test_dispatch_schema_canonicalization.py	core	81	.py
packages/core/tests/test_dispatch_stateful_histories.py	core	458	.py
packages/core/tests/test_dispatch_synthesize_workflow_integration.py	core	257	.py
