path	workspace	loc	extension
apps/api/tests/logic/test_nested_run_lifecycle.py	api	676	.py
apps/api/tests/logic/test_observer_block_result.py	api	361	.py
apps/api/tests/logic/test_provider_pulse_release_digest_eval_configs.py	api	43	.py
apps/api/tests/logic/test_provider_service.py	api	606	.py
apps/api/tests/logic/test_regression_logic.py	api	619	.py
apps/api/tests/logic/test_run_repository_read_model_split.py	api	336	.py
apps/api/tests/logic/test_run_service.py	api	365	.py
apps/api/tests/logic/test_save_commit.py	api	544	.py
apps/api/tests/logic/test_sim_branches.py	api	444	.py
apps/api/tests/logic/test_single_writer_and_session.py	api	163	.py
apps/api/tests/logic/test_soul_service.py	api	675	.py
apps/api/tests/logic/test_soul_service_workflow_repo_ownership.py	api	103	.py
apps/api/tests/logic/test_soul_update_preservation.py	api	108	.py
apps/api/tests/logic/test_sse_streaming_service_events.py	api	364	.py
apps/api/tests/logic/test_ssrf_provider.py	api	430	.py
apps/api/tests/logic/test_state_flow.py	api	208	.py
apps/api/tests/logic/test_stream_subscription.py	api	462	.py
apps/api/tests/logic/test_streaming_observer.py	api	93	.py
apps/api/tests/logic/test_streaming_observer_redaction.py	api	47	.py
apps/api/tests/logic/test_wire_assertion_configs.py	api	352	.py
apps/api/tests/logic/test_workflow_health_metrics.py	api	257	.py
apps/api/tests/logic/test_workflow_id_filter.py	api	139	.py
apps/api/tests/logic/test_workflow_input_inference_service.py	api	96	.py
apps/api/tests/logic/test_workflow_input_schema_service.py	api	188	.py
apps/api/tests/logic/test_workflow_input_snapshot_redaction.py	api	112	.py
apps/api/tests/logic/test_workflow_input_snapshots.py	api	281	.py
apps/api/tests/logic/test_workflow_input_validation.py	api	425	.py
apps/api/tests/logic/test_workflow_service_commit.py	api	250	.py
apps/api/tests/logic/test_workflow_service_create_update.py	api	155	.py
apps/api/tests/logic/test_workflow_service_delete.py	api	133	.py
apps/api/tests/logic/test_workflow_service_list_get_detail.py	api	287	.py
apps/api/tests/test_api_pytest_runtime_isolation.py	api	63	.py
apps/api/tests/test_blank_canvas_yaml_writes.py	api	119	.py
apps/api/tests/test_cors_config.py	api	134	.py
apps/api/tests/test_execution_assertion_evaluation.py	api	181	.py
apps/api/tests/test_execution_log_persistence.py	api	408	.py
apps/api/tests/test_execution_transport_integration.py	api	384	.py
apps/api/tests/test_health_route.py	api	11	.py
apps/api/tests/test_identity_messages.py	api	108	.py
apps/api/tests/test_openapi_codegen.py	api	109	.py
apps/api/tests/test_parser_warning_run_snapshots.py	api	483	.py
apps/api/tests/test_request_id_access_log.py	api	232	.py
apps/api/tests/test_run_creation_execution_integration.py	api	196	.py
apps/api/tests/test_source_branch_filtering.py	api	713	.py
apps/api/tests/test_spa_catch_all.py	api	103	.py
apps/api/tests/test_sql_pagination.py	api	145	.py
apps/api/tests/test_startup_wiring.py	api	151	.py
apps/api/tests/test_structlog_foundation.py	api	318	.py
apps/api/tests/test_structured_errors.py	api	385	.py
apps/api/tests/test_workflow_input_redaction_integration.py	api	268	.py
apps/api/tests/transport/test_attention.py	api	554	.py
apps/api/tests/transport/test_canonical_runs_route.py	api	132	.py
apps/api/tests/transport/test_child_run_queries.py	api	419	.py
apps/api/tests/transport/test_context_audit_contract_integration.py	api	144	.py
apps/api/tests/transport/test_context_audit_endpoint.py	api	198	.py
apps/api/tests/transport/test_context_audit_sse_replay.py	api	138	.py
apps/api/tests/transport/test_dashboard_kpis.py	api	310	.py
apps/api/tests/transport/test_delete_run.py	api	161	.py
apps/api/tests/transport/test_disabled_provider_souls_router.py	api	135	.py
apps/api/tests/transport/test_error_handling.py	api	178	.py
apps/api/tests/transport/test_error_normalization.py	api	325	.py
apps/api/tests/transport/test_error_sanitization.py	api	173	.py
apps/api/tests/transport/test_eval_endpoints.py	api	609	.py
apps/api/tests/transport/test_eval_kpis.py	api	609	.py
apps/api/tests/transport/test_fail_closed_run_creation.py	api	200	.py
apps/api/tests/transport/test_git_file_read.py	api	423	.py
apps/api/tests/transport/test_git_router.py	api	272	.py
apps/api/tests/transport/test_git_router_missing_binary.py	api	57	.py
apps/api/tests/transport/test_git_security.py	api	543	.py
apps/api/tests/transport/test_model_catalog_api.py	api	665	.py
apps/api/tests/transport/test_node_response_enrichment.py	api	405	.py
apps/api/tests/transport/test_patch_workflow_enabled.py	api	365	.py
apps/api/tests/transport/test_polling_and_node_summary.py	api	384	.py
apps/api/tests/transport/test_regression_endpoints.py	api	454	.py
apps/api/tests/transport/test_regression_transport_contracts.py	api	161	.py
apps/api/tests/transport/test_response_fields.py	api	154	.py
apps/api/tests/transport/test_router_wiring.py	api	133	.py
apps/api/tests/transport/test_run_input_snapshots_router.py	api	282	.py
apps/api/tests/transport/test_run_inputs_transport_contract.py	api	207	.py
apps/api/tests/transport/test_runs_input_validation_router.py	api	320	.py
apps/api/tests/transport/test_runs_list_contract.py	api	132	.py
apps/api/tests/transport/test_runs_redaction_router.py	api	159	.py
apps/api/tests/transport/test_runs_router.py	api	188	.py
apps/api/tests/transport/test_settings_router.py	api	473	.py
apps/api/tests/transport/test_sim_branch_endpoint.py	api	242	.py
apps/api/tests/transport/test_souls_router.py	api	302	.py
apps/api/tests/transport/test_sse_child_lifecycle.py	api	317	.py
apps/api/tests/transport/test_sse_stream.py	api	709	.py
apps/api/tests/transport/test_sse_streaming_http_chunks.py	api	239	.py
apps/api/tests/transport/test_tools_router.py	api	203	.py
apps/api/tests/transport/test_workflow_create_update.py	api	78	.py
apps/api/tests/transport/test_workflow_filter.py	api	260	.py
apps/api/tests/transport/test_workflow_health_router.py	api	292	.py
apps/api/tests/transport/test_workflow_input_inference_router.py	api	70	.py
apps/api/tests/transport/test_workflow_input_schema_router.py	api	116	.py
apps/api/tests/transport/test_workflow_simulation_input_schema_router.py	api	294	.py
apps/api/tests/transport/test_workflows_router.py	api	120	.py
apps/api/tests/unit/core/test_secrets.py	api	422	.py
apps/api/tests/unit/data/filesystem/test_provider_repo.py	api	645	.py
apps/api/tests/unit/data/filesystem/test_provider_repo_identity.py	api	123	.py
apps/api/tests/unit/data/filesystem/test_settings_repo.py	api	420	.py
apps/api/tests/unit/data/filesystem/test_workflow_registry_ids.py	api	123	.py
apps/api/tests/unit/data/filesystem/test_workflow_repo_collaborator_boundaries.py	api	395	.py
apps/api/tests/unit/data/filesystem/test_workflow_repo_scanner_collaboration.py	api	282	.py
apps/api/tests/unit/data/filesystem/test_workflow_repo_tool_governance.py	api	274	.py
apps/api/tests/unit/logic/test_provider_service_wiring.py	api	676	.py
apps/api/tests/unit/logic/test_settings_service.py	api	453	.py
apps/gui/src/api/__tests__/apiClientParsingGovernance.test.ts	gui	58	.ts
apps/gui/src/api/__tests__/apiErrorWorkflowInputs.test.ts	gui	69	.ts
apps/gui/src/api/__tests__/contextAuditApiClient.test.ts	gui	72	.ts
apps/gui/src/api/__tests__/settingsSharedContracts.test.ts	gui	582	.ts
apps/gui/src/api/__tests__/simulationSchemaClient.test.ts	gui	80	.ts
apps/gui/src/api/__tests__/workflowEnabledPatchContract.test.ts	gui	78	.ts
apps/gui/src/components/shared/__tests__/ErrorBoundary.test.ts	gui	194	.ts
apps/gui/src/components/shared/__tests__/dataTableWorkflowCountSort.test.ts	gui	146	.ts
apps/gui/src/components/shared/__tests__/priorityBanner.test.tsx	gui	83	.tsx
apps/gui/src/components/shared/__tests__/workflowTopbarLayout.test.tsx	gui	39	.tsx
apps/gui/src/features/dashboard/__tests__/activeRunsSection.test.ts	gui	395	.ts
apps/gui/src/features/dashboard/__tests__/attentionItems.test.tsx	gui	164	.tsx
apps/gui/src/features/dashboard/__tests__/dashboardKpis.test.tsx	gui	124	.tsx
apps/gui/src/features/dashboard/__tests__/dashboardPollingGovernance.test.ts	gui	30	.ts
apps/gui/src/features/dashboard/__tests__/dashboardShellGovernance.test.ts	gui	142	.ts
apps/gui/src/features/dashboard/__tests__/dashboardStates.test.tsx	gui	214	.tsx
apps/gui/src/features/dashboard/__tests__/dashboardWorkflowCreateIdentity.test.ts	gui	203	.ts
apps/gui/src/features/flows/__tests__/flowsPageContract.test.ts	gui	664	.ts
apps/gui/src/features/flows/__tests__/workflowCreateIdentity.test.ts	gui	128	.ts
apps/gui/src/features/flows/__tests__/workflowEnabledToggleContract.test.ts	gui	208	.ts
apps/gui/src/features/flows/__tests__/workflowRowContract.test.ts	gui	192	.ts
apps/gui/src/features/flows/__tests__/workflowWarningBadgeContract.test.tsx	gui	180	.tsx
apps/gui/src/features/flows/__tests__/workflowsTabPolishContract.test.ts	gui	185	.ts
apps/gui/src/features/git/__tests__/commitDialogSaveContract.test.ts	gui	246	.ts
apps/gui/src/features/git/__tests__/gitBadge.test.tsx	gui	77	.tsx
apps/gui/src/features/git/__tests__/gitDataLayer.test.ts	gui	327	.ts
apps/gui/src/features/git/__tests__/workflowCommitDataLayer.test.ts	gui	205	.ts
apps/gui/src/features/runs/__tests__/runsPageContract.test.ts	gui	467	.ts
apps/gui/src/features/runs/__tests__/statusEnumValues.test.ts	gui	172	.ts
apps/gui/src/features/runs/__tests__/warningBadges.test.tsx	gui	380	.tsx
apps/gui/src/features/runs/__tests__/workflowFilterRegressions.test.ts	gui	682	.ts
apps/gui/src/features/settings/__tests__/modelsFallbackRows.test.ts	gui	105	.ts
apps/gui/src/features/settings/__tests__/modelsFallbackToggle.test.ts	gui	106	.ts
apps/gui/src/features/settings/__tests__/providersDeleteDialog.test.ts	gui	65	.ts
apps/gui/src/features/settings/__tests__/settingsAccessibility.test.ts	gui	62	.ts
apps/gui/src/features/settings/__tests__/settingsErrorStates.test.ts	gui	74	.ts
apps/gui/src/features/setup/__tests__/apiKeyModalBehavior.test.tsx	gui	192	.tsx
apps/gui/src/features/setup/__tests__/setupStartFlow.test.tsx	gui	171	.tsx
apps/gui/src/features/setup/__tests__/templateYaml.test.ts	gui	176	.ts
apps/gui/src/features/setup/__tests__/workflowCreateIdentity.test.tsx	gui	72	.tsx
apps/gui/src/features/souls/__tests__/soulDeleteDialogContract.test.ts	gui	622	.ts
apps/gui/src/features/souls/__tests__/soulFormWorkflowToolIds.test.ts	gui	237	.ts
apps/gui/src/features/souls/__tests__/soulLibraryPageContract.test.ts	gui	262	.ts
apps/gui/src/features/souls/__tests__/soulToolsWorkflowContext.test.ts	gui	239	.ts
apps/gui/src/features/surface/__tests__/bottomPanelControllers.test.tsx	gui	765	.tsx
apps/gui/src/features/surface/__tests__/canvasTopbarRunControls.test.tsx	gui	123	.tsx
apps/gui/src/features/surface/__tests__/contextAuditContract.test.ts	gui	86	.ts
apps/gui/src/features/surface/__tests__/contextAuditSurfaces.test.ts	gui	254	.ts
apps/gui/src/features/surface/__tests__/cubicContextAuditPanel.test.tsx	gui	132	.tsx
apps/gui/src/features/surface/__tests__/executionMetrics.test.tsx	gui	126	.tsx
apps/gui/src/features/surface/__tests__/forkUtils.test.ts	gui	26	.ts
apps/gui/src/features/surface/__tests__/forkWorkflow.test.tsx	gui	104	.tsx
apps/gui/src/features/surface/__tests__/genericBlockCompilerContract.test.ts	gui	121	.ts
apps/gui/src/features/surface/__tests__/genericBlockParserContract.test.ts	gui	173	.ts
apps/gui/src/features/surface/__tests__/genericBlockRoundTripContract.test.ts	gui	226	.ts
apps/gui/src/features/surface/__tests__/genericBlockWorkflowSpecialCase.test.ts	gui	63	.ts
apps/gui/src/features/surface/__tests__/genericYamlCompilerGovernance.test.ts	gui	436	.ts
apps/gui/src/features/surface/__tests__/liveCanvasStatus.test.ts	gui	493	.ts
apps/gui/src/features/surface/__tests__/paletteSidebarBehavior.test.tsx	gui	161	.tsx
apps/gui/src/features/surface/__tests__/placeholderBlockBoundary.test.ts	gui	148	.ts
apps/gui/src/features/surface/__tests__/readonlySurfaceIntegration.test.tsx	gui	751	.tsx
apps/gui/src/features/surface/__tests__/rerunWorkflowInputs.test.tsx	gui	656	.tsx
apps/gui/src/features/surface/__tests__/runButtonBehavior.test.tsx	gui	486	.tsx
apps/gui/src/features/surface/__tests__/runInputSchemaPolicy.test.ts	gui	168	.ts
apps/gui/src/features/surface/__tests__/runInputsModal.test.tsx	gui	525	.tsx
apps/gui/src/features/surface/__tests__/saveButton.test.ts	gui	170	.ts
apps/gui/src/features/surface/__tests__/saveCommitsToMain.test.ts	gui	438	.ts
apps/gui/src/features/surface/__tests__/sharedCanvasPath.test.tsx	gui	607	.tsx
apps/gui/src/features/surface/__tests__/simulationOverlayOpenWorkflow.test.ts	gui	143	.ts
apps/gui/src/features/surface/__tests__/surfaceRunInputsHistory.test.tsx	gui	251	.tsx
apps/gui/src/features/surface/__tests__/surfaceWarningBadges.test.tsx	gui	197	.tsx
apps/gui/src/features/surface/__tests__/surfaceYamlEditorLoading.test.tsx	gui	125	.tsx
apps/gui/src/features/surface/__tests__/workflowInputsForm.test.tsx	gui	335	.tsx
apps/gui/src/features/surface/__tests__/workflowLayout.test.ts	gui	109	.ts
apps/gui/src/features/surface/__tests__/workflowNotFoundState.test.tsx	gui	88	.tsx
apps/gui/src/features/surface/__tests__/workflowSurfaceContract.test.ts	gui	110	.ts
apps/gui/src/features/surface/__tests__/yamlCompilerBlockFields.test.ts	gui	362	.ts
apps/gui/src/features/surface/__tests__/yamlCompilerConditionalTransitions.test.ts	gui	203	.ts
apps/gui/src/features/surface/__tests__/yamlCompilerSerializationFiltering.test.ts	gui	254	.ts
apps/gui/src/features/surface/__tests__/yamlCompilerWorkflowDocument.test.ts	gui	192	.ts
apps/gui/src/features/surface/__tests__/yamlHttpRequestSync.test.ts	gui	669	.ts
apps/gui/src/features/surface/__tests__/yamlParser.test.ts	gui	688	.ts
apps/gui/src/features/surface/__tests__/yamlRoundTrip.test.ts	gui	578	.ts
apps/gui/src/features/surface/__tests__/yamlStatefulField.test.ts	gui	385	.ts
apps/gui/src/features/surface/__tests__/yamlValidation.test.tsx	gui	114	.tsx
apps/gui/src/features/workflows/__tests__/regressionBadge.test.ts	gui	112	.ts
apps/gui/src/features/workflows/__tests__/regressionQuery.test.ts	gui	186	.ts
apps/gui/src/features/workflows/__tests__/warningBadge.test.tsx	gui	103	.tsx
apps/gui/src/queries/__tests__/soulDataHooks.test.ts	gui	495	.ts
apps/gui/src/queries/contextAudit.test.tsx	gui	267	.tsx
apps/gui/src/routes/__tests__/canonicalWorkflowEditorRoute.test.ts	gui	156	.ts
apps/gui/src/routes/__tests__/legacyRouteCleanup.test.ts	gui	136	.ts
apps/gui/src/routes/__tests__/runsNavContract.test.ts	gui	34	.ts
apps/gui/src/routes/__tests__/setupGuardRouting.test.ts	gui	134	.ts
apps/gui/src/routes/__tests__/shippedRouterCleanup.test.ts	gui	89	.ts
apps/gui/src/routes/__tests__/soulLibraryRouteContract.test.ts	gui	88	.ts
apps/gui/src/store/canvas.test.ts	gui	110	.ts
apps/gui/src/store/contextAudit.test.ts	gui	167	.ts
apps/gui/src/utils/__tests__/formatting.test.ts	gui	268	.ts
packages/core/tests/assertions/test_assertion_isolation.py	core	254	.py
packages/core/tests/assertions/test_assertion_registry.py	core	559	.py
packages/core/tests/assertions/test_base.py	core	264	.py
packages/core/tests/assertions/test_custom_adapter.py	core	594	.py
packages/core/tests/assertions/test_custom_return_validators.py	core	130	.py
packages/core/tests/assertions/test_linguistic_assertions.py	core	407	.py
packages/core/tests/assertions/test_performance_assertions.py	core	177	.py
packages/core/tests/assertions/test_scoring.py	core	176	.py
packages/core/tests/assertions/test_string_assertions.py	core	593	.py
packages/core/tests/assertions/test_structural_assertions.py	core	301	.py
packages/core/tests/assertions/test_transform_hooks.py	core	462	.py
packages/core/tests/conftest.py	core	338	.py
packages/core/tests/test_achat_budget_enforcement.py	core	419	.py
packages/core/tests/test_artifact_store_wiring.py	core	469	.py
packages/core/tests/test_artifacts.py	core	403	.py
packages/core/tests/test_assertion_scanner.py	core	355	.py
packages/core/tests/test_auto_registration.py	core	663	.py
packages/core/tests/test_base_block.py	core	151	.py
packages/core/tests/test_baseblock_artifact_helpers.py	core	345	.py
packages/core/tests/test_block_execution_context.py	core	68	.py
packages/core/tests/test_block_io.py	core	673	.py
packages/core/tests/test_block_result.py	core	207	.py
packages/core/tests/test_block_timeout_enforcement.py	core	222	.py
packages/core/tests/test_block_timeout_integration.py	core	82	.py
packages/core/tests/test_budget_enforcement_types.py	core	541	.py
packages/core/tests/test_budget_limits_schema.py	core	598	.py
packages/core/tests/test_budget_models.py	core	424	.py
packages/core/tests/test_budget_session.py	core	633	.py
packages/core/tests/test_budget_strings.py	core	55	.py
packages/core/tests/test_budget_wiring.py	core	541	.py
packages/core/tests/test_build_block_context.py	core	632	.py
packages/core/tests/test_carry_context_blockresult.py	core	572	.py
packages/core/tests/test_child_observer_wrapper.py	core	297	.py
packages/core/tests/test_code_block.py	core	290	.py
packages/core/tests/test_code_block_async_subprocess.py	core	316	.py
packages/core/tests/test_code_block_parser_and_achat.py	core	255	.py
packages/core/tests/test_codeblock_access_governance.py	core	136	.py
packages/core/tests/test_codeblock_exit_handle.py	core	284	.py
packages/core/tests/test_codeblock_sandbox_hardening.py	core	214	.py
packages/core/tests/test_composite_observer_isolation.py	core	188	.py
packages/core/tests/test_condition_engine.py	core	602	.py
packages/core/tests/test_conftest_isolation_mock.py	core	478	.py
packages/core/tests/test_context_audit_observer.py	core	293	.py
packages/core/tests/test_context_declaration_parser.py	core	288	.py
packages/core/tests/test_context_governance_contract.py	core	442	.py
packages/core/tests/test_context_governance_integration.py	core	347	.py
packages/core/tests/test_context_resolver.py	core	820	.py
packages/core/tests/test_context_truncation.py	core	359	.py
packages/core/tests/test_conversation_histories.py	core	167	.py
packages/core/tests/test_core_identity_messages.py	core	237	.py
packages/core/tests/test_core_identity_verification.py	core	293	.py
packages/core/tests/test_core_soul_identity_schema.py	core	226	.py
packages/core/tests/test_cross_feature_integration.py	core	140	.py
packages/core/tests/test_custom_assertion_eval_runner_integration.py	core	239	.py
packages/core/tests/test_custom_assertion_registration.py	core	411	.py
packages/core/tests/test_custom_asset_tool_contract.py	core	82	.py
packages/core/tests/test_depends_error_routes.py	core	406	.py
packages/core/tests/test_deps.py	core	39	.py
packages/core/tests/test_discovery_foundation.py	core	260	.py
packages/core/tests/test_discovery_public_api.py	core	59	.py
packages/core/tests/test_dispatch_block_stateful.py	core	928	.py
packages/core/tests/test_dispatch_budget_isolation.py	core	650	.py
packages/core/tests/test_dispatch_budget_workflow_integration.py	core	76	.py
packages/core/tests/test_dispatch_delegate_routing_integration.py	core	168	.py
packages/core/tests/test_dispatch_exit_def.py	core	122	.py
packages/core/tests/test_dispatch_inside_loop_integration.py	core	254	.py
packages/core/tests/test_dispatch_schema_canonicalization.py	core	81	.py
packages/core/tests/test_dispatch_synthesize_workflow_integration.py	core	257	.py
packages/core/tests/test_dispatch_v2.py	core	1244	.py
packages/core/tests/test_entity_identity_manifests.py	core	392	.py
packages/core/tests/test_error_route_runtime.py	core	269	.py
packages/core/tests/test_eval_fixture_mode_integration.py	core	509	.py
packages/core/tests/test_eval_runner.py	core	91	.py
packages/core/tests/test_eval_runner_integration.py	core	365	.py
packages/core/tests/test_eval_yaml_schema.py	core	433	.py
packages/core/tests/test_execute_block_extraction.py	core	239	.py
packages/core/tests/test_exit_handle_all_block_types.py	core	109	.py
packages/core/tests/test_exit_port_suite_ownership_governance.py	core	1041	.py
packages/core/tests/test_fit_to_budget_phase1.py	core	449	.py
packages/core/tests/test_fit_to_budget_phase2.py	core	620	.py
packages/core/tests/test_gate_execute.py	core	490	.py
packages/core/tests/test_gate_shortcuts.py	core	231	.py
packages/core/tests/test_identity.py	core	93	.py
packages/core/tests/test_integration_blocks_workflow.py	core	102	.py
packages/core/tests/test_integration_workflow.py	core	63	.py
packages/core/tests/test_integration_workflow_block.py	core	572	.py
packages/core/tests/test_integration_workflow_block_parser.py	core	96	.py
packages/core/tests/test_integration_workflow_block_with_other_blocks.py	core	90	.py
packages/core/tests/test_interface_execution.py	core	174	.py
packages/core/tests/test_isolation_block_schema_parser_wiring.py	core	284	.py
packages/core/tests/test_isolation_boundary_integration.py	core	105	.py
packages/core/tests/test_isolation_context_scope.py	core	273	.py
packages/core/tests/test_isolation_credentials_ipc_tool_handler.py	core	116	.py
packages/core/tests/test_isolation_dispatch_delegate.py	core	557	.py
packages/core/tests/test_isolation_env_resolution_budget.py	core	192	.py
packages/core/tests/test_isolation_envelope_models.py	core	106	.py
packages/core/tests/test_isolation_file_io_sandbox.py	core	247	.py
packages/core/tests/test_isolation_harness_ipc_wiring.py	core	812	.py
packages/core/tests/test_isolation_harness_process_lifecycle.py	core	314	.py
packages/core/tests/test_isolation_harness_result_contracts.py	core	286	.py
packages/core/tests/test_isolation_harness_subprocess_runtime.py	core	410	.py
packages/core/tests/test_isolation_http_security.py	core	643	.py
packages/core/tests/test_isolation_ipc_artifacts_http.py	core	339	.py
packages/core/tests/test_isolation_ipc_auth_handshake.py	core	607	.py
packages/core/tests/test_isolation_ipc_budget_interceptor.py	core	258	.py
packages/core/tests/test_isolation_ipc_dispatch.py	core	245	.py
packages/core/tests/test_isolation_ipc_frames.py	core	366	.py
packages/core/tests/test_isolation_ipc_interceptor_registry.py	core	558	.py
packages/core/tests/test_isolation_ipc_lifecycle.py	core	236	.py
packages/core/tests/test_isolation_ipc_observer_interceptor.py	core	288	.py
packages/core/tests/test_isolation_ipc_process_boundary.py	core	116	.py
packages/core/tests/test_isolation_monitoring.py	core	496	.py
packages/core/tests/test_isolation_worker_ipc_clients.py	core	652	.py
packages/core/tests/test_isolation_worker_security_capabilities.py	core	417	.py
packages/core/tests/test_isolation_worker_state_context.py	core	218	.py
packages/core/tests/test_isolation_worker_subprocess_startup.py	core	217	.py
packages/core/tests/test_isolation_wrapper_contracts.py	core	798	.py
packages/core/tests/test_isolation_wrapper_runtime_propagation.py	core	515	.py
packages/core/tests/test_kill_inline_souls.py	core	303	.py
packages/core/tests/test_library_soul_tool_governance.py	core	639	.py
packages/core/tests/test_linear_resolved_inputs.py	core	612	.py
packages/core/tests/test_linearblock_exit_conditions.py	core	378	.py
packages/core/tests/test_linearblock_stateful.py	core	601	.py
packages/core/tests/test_loop_assertion_observer_integration.py	core	262	.py
packages/core/tests/test_loop_block.py	core	960	.py
packages/core/tests/test_loop_break_conditions.py	core	877	.py
packages/core/tests/test_loop_carry_context_propagation.py	core	268	.py
packages/core/tests/test_loop_carry_context_runtime_edges.py	core	227	.py
packages/core/tests/test_loop_carry_context_schema_config.py	core	253	.py
packages/core/tests/test_loop_carry_context_writer_critic.py	core	207	.py
packages/core/tests/test_loop_execute_block_wiring.py	core	255	.py
packages/core/tests/test_loop_exports_schema.py	core	488	.py
packages/core/tests/test_loop_workflow_validation.py	core	201	.py
packages/core/tests/test_loopblock_kwargs_forwarding.py	core	565	.py
packages/core/tests/test_loopblock_stateful_integration.py	core	894	.py
packages/core/tests/test_migrate_blocks.py	core	307	.py
packages/core/tests/test_mixed_block_pipeline_integration.py	core	405	.py
packages/core/tests/test_model_catalog.py	core	516	.py
packages/core/tests/test_multi_provider_keys.py	core	233	.py
packages/core/tests/test_nested_loopblock_observer.py	core	501	.py
packages/core/tests/test_no_builtin_souls.py	core	113	.py
packages/core/tests/test_observer.py	core	148	.py
packages/core/tests/test_observer_soul_extension.py	core	237	.py
packages/core/tests/test_on_error_modes.py	core	291	.py
packages/core/tests/test_parse_workflow_inputs.py	core	246	.py
packages/core/tests/test_parser_inputs_outputs.py	core	884	.py
