path	workspace	loc	extension	current_behavior	alignment_status	primary_action	reason	mirror_or_duplicate_of	fixture_plan	verification_target	confidence
apps/api/tests/domain/test_workflow_entity_enabled.py	api	69	.py	Tests WorkflowEntity enabled defaults, explicit false, and serialization.	aligned	KEEP	Small focused workflow entity schema suite.		none	pytest apps/api/tests/domain/test_workflow_entity_enabled.py	high
apps/api/tests/logic/test_artifact_store_injection.py	api	168	.py	Verifies ExecutionService accepts artifact store injection and forwards it into launch/runtime setup.	aligned	KEEP	Focused collaborator injection contract.	apps/api/tests/logic/test_execution_service.py	none	pytest apps/api/tests/logic/test_artifact_store_injection.py	high
apps/api/tests/logic/test_async_httpx.py	api	595	.py	Tests provider connection paths use async HTTP clients, mocked DNS/network, headers, errors, and provider-specific probes.	cleanup_needed	EXTERNALIZE_FIXTURES	Important no-live-network coverage but mock clients/providers and governance setup are large inline fixtures.	apps/api/tests/logic/test_provider_service.py	externalize to apps/api/tests/logic/provider_http_fixtures.py	pytest apps/api/tests/logic/test_async_httpx.py	high
apps/api/tests/logic/test_branch_aware_exec.py	api	582	.py	Tests branch-aware workflow loading, git service interactions, warnings, and execution service branch behavior.	cleanup_needed	EXTERNALIZE_FIXTURES	Large inline YAML/git mock setup obscures focused branch behavior.	apps/api/tests/test_source_branch_filtering.py; apps/api/tests/logic/test_execution_service_snapshot_resolution.py	externalize to apps/api/tests/logic/branch_execution_fixtures.py	pytest apps/api/tests/logic/test_branch_aware_exec.py	medium
apps/api/tests/logic/test_budget_exception_fail_metadata.py	api	179	.py	Tier 5 split owner suite for budget exception fail metadata behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/logic/test_budget_exception_fail_metadata.py -q	high
apps/api/tests/logic/test_cancel_wiring.py	api	273	.py	Verifies cancellation wiring through app dependencies, run service, execution service, and state helpers.	aligned	KEEP	Focused cancellation ownership/wiring contract.	apps/api/tests/domain/test_state_transition_guards.py	none	pytest apps/api/tests/logic/test_cancel_wiring.py	medium
apps/api/tests/logic/test_context_audit_observers.py	api	145	.py	Tests context audit observer payload parsing, redaction-oriented events, and serializer behavior.	aligned	KEEP	Focused observer contract coverage.	apps/api/tests/transport/test_context_audit_contract_integration.py	none	pytest apps/api/tests/logic/test_context_audit_observers.py	high
apps/api/tests/logic/test_disabled_provider_policy.py	api	162	.py	Checks inactive providers remain manageable but are excluded from model/key resolution and execution service fallback.	aligned	KEEP	Focused policy coverage for disabled providers.	apps/api/tests/transport/test_disabled_provider_souls_router.py	none	pytest apps/api/tests/logic/test_disabled_provider_policy.py	high
apps/api/tests/logic/test_double_observer.py	api	434	.py	Tests workflow start/complete/error observer calls are not duplicated, logs are not duplicated, and service no longer calls observer facade directly.	aligned	KEEP	Cohesive regression suite for duplicate observer side effects.	apps/api/tests/logic/test_execution_observer.py	none	pytest apps/api/tests/logic/test_double_observer.py	medium
apps/api/tests/logic/test_eval_observer_assertion_execution.py	api	133	.py	Tests eval observer executes assertion configs and reports pass/fail evaluation details.	aligned	KEEP	Focused eval observer behavior.	apps/api/tests/test_execution_assertion_evaluation.py	none	pytest apps/api/tests/logic/test_eval_observer_assertion_execution.py	high
apps/api/tests/logic/test_eval_observer_baseline_aggregate.py	api	181	.py	Checks baseline delta and workflow aggregate score/cost/token computations.	aligned	KEEP	Focused eval observer aggregate behavior.	apps/api/tests/data/test_baseline_query.py	none	pytest apps/api/tests/logic/test_eval_observer_baseline_aggregate.py	high
apps/api/tests/logic/test_eval_observer_basics.py	api	214	.py	Tests eval observer lifecycle basics, no-op edges, and persisted eval payload shape.	aligned	KEEP	Focused owner suite replacing import smoke.	retired duplicate/governance suite removed in prior cleanup tier	none	pytest apps/api/tests/logic/test_eval_observer_basics.py	high
apps/api/tests/logic/test_eval_observer_child_ownership.py	api	274	.py	Tests child eval queues, assertion ownership, and nested child assertion configs.	aligned	KEEP	Focused child-run eval observer behavior.	apps/api/tests/logic/test_nested_run_lifecycle.py	none	pytest apps/api/tests/logic/test_eval_observer_child_ownership.py	high
apps/api/tests/logic/test_eval_observer_custom_assertion.py	api	455	.py	Exercises custom assertion live path through ExecutionService, app services, workflow loading, and mocked provider responses.	cleanup_needed	EXTERNALIZE_FIXTURES	Valuable integration coverage but has a full app harness and custom workflow/provider fixtures inline.	apps/api/tests/test_execution_assertion_evaluation.py	externalize to apps/api/tests/fixtures/eval_observer_custom_assertion or apps/api/tests/logic/eval_observer_helpers.py	pytest apps/api/tests/logic/test_eval_observer_custom_assertion.py	high
apps/api/tests/logic/test_eval_observer_redaction.py	api	63	.py	Checks eval observer redacts sensitive values from persisted/SSE evaluation surfaces.	aligned	KEEP	Focused redaction owner suite.	retired duplicate/governance suite removed in prior cleanup tier	none	pytest apps/api/tests/logic/test_eval_observer_redaction.py	high
apps/api/tests/logic/test_eval_observer_stream_emission.py	api	100	.py	Tests eval observer emits expected SSE/evaluation events.	aligned	KEEP	Focused event emission behavior.	apps/api/tests/domain/test_sse_event_constants.py	none	pytest apps/api/tests/logic/test_eval_observer_stream_emission.py	high
apps/api/tests/logic/test_eval_observer_transform.py	api	390	.py	Tests eval assertion transforms, JSON paths, templates, missing data, and transform-driven pass/fail behavior.	cleanup_needed	EXTERNALIZE_FIXTURES	Focused behavior but repeated observer/engine fixtures should live in shared eval observer helpers.	apps/api/tests/logic/eval_observer_helpers.py	externalize to apps/api/tests/logic/eval_observer_helpers.py	pytest apps/api/tests/logic/test_eval_observer_transform.py	medium
apps/api/tests/logic/test_execution_commit_sha_capture.py	api	121	.py	Tier 5 split owner suite for execution commit sha capture behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/logic/test_execution_commit_sha_capture.py -q	high
apps/api/tests/logic/test_execution_input_redaction.py	api	238	.py	Tests execution input preparation redacts sensitive workflow inputs across defaults, direct inputs, and structured values.	aligned	KEEP	Focused redaction owner suite.	apps/api/tests/test_workflow_input_redaction_integration.py	none	pytest apps/api/tests/logic/test_execution_input_redaction.py	high
apps/api/tests/logic/test_execution_observer.py	api	98	.py	Tier 4 compact smoke coverage retained from formerly broad suite: Legacy broad suite for execution observer creation, lifecycle events, run/node writes, logs, errors, and persistence.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	apps/api/tests/logic/test_execution_observer_redaction.py; apps/api/tests/logic/test_execution_observer_soul.py; apps/api/tests/logic/test_execution_observer_collaborator_boundaries.py	externalize to apps/api/tests/logic/execution_observer_helpers.py	pytest apps/api/tests/logic/test_execution_observer.py	high
apps/api/tests/logic/test_execution_observer_collaborator_boundaries.py	api	581	.py	Tests execution observer writes logs/trace tails when run/node collaborators fail and context audit serializer delegation.	aligned	KEEP	Cohesive failure-isolation coverage for observer collaborators.	apps/api/tests/logic/test_execution_observer.py	none	pytest apps/api/tests/logic/test_execution_observer_collaborator_boundaries.py	high
apps/api/tests/logic/test_execution_observer_redaction.py	api	182	.py	Tests execution observer redacts node output, results, errors, traceback, and JSON-escaped sensitive values.	aligned	KEEP	Focused observer redaction owner suite.	apps/api/tests/logic/test_execution_observer.py; retired duplicate/governance suite removed in prior cleanup tier	none	pytest apps/api/tests/logic/test_execution_observer_redaction.py	high
apps/api/tests/logic/test_execution_observer_soul.py	api	244	.py	Tests execution observer soul label/name persistence and response/log behavior.	aligned	KEEP	Focused observer soul metadata behavior.	apps/api/tests/logic/test_execution_observer.py	none	pytest apps/api/tests/logic/test_execution_observer_soul.py	high
apps/api/tests/logic/test_execution_persistence.py	api	190	.py	Verifies execution lifecycle persistence uses explicit repository collaborators and rejects legacy direct engine/session paths.	aligned	KEEP	Focused collaborator-boundary behavior.	apps/api/tests/logic/test_run_repository_read_model_split.py	none	pytest apps/api/tests/logic/test_execution_persistence.py	high
apps/api/tests/logic/test_execution_prepare_cancellation.py	api	304	.py	Tier 5 split owner suite for execution prepare cancellation behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/logic/test_execution_prepare_cancellation.py -q	high
apps/api/tests/logic/test_execution_service.py	api	170	.py	Tier 4 compact smoke coverage retained from formerly broad suite: Legacy broad ExecutionService suite for init, launch, cleanup, errors, status transitions, and runtime resolution.	aligned	KEEP	Tier 4 completed: broad matrix/source-contract coverage shrunk to representative smoke; duplicate detail remains owned by lower-level suites.	apps/api/tests/logic/test_execution_preparation.py; apps/api/tests/logic/test_execution_service_concurrency.py; apps/api/tests/logic/test_artifact_store_injection.py	externalize to apps/api/tests/logic/execution_service_helpers.py	pytest apps/api/tests/logic/test_execution_service.py	high
apps/api/tests/logic/test_execution_service_api_keys.py	api	171	.py	Tests ExecutionService resolves provider API keys and passes api_keys dict to parser.	aligned	KEEP	Focused API-key contract with dummy values and patched parser.	apps/api/tests/logic/test_provider_service.py	none	pytest apps/api/tests/logic/test_execution_service_api_keys.py	high
apps/api/tests/logic/test_execution_service_concurrency.py	api	722	.py	Tests concurrent launches, task cleanup, run status transitions, and cancellation-like races.	cleanup_needed	EXTERNALIZE_FIXTURES	Focused concurrency topic but repeated service/runtime mock setup is large.	apps/api/tests/logic/test_execution_service.py	externalize to apps/api/tests/logic/execution_service_helpers.py	pytest apps/api/tests/logic/test_execution_service_concurrency.py	medium
apps/api/tests/logic/test_execution_service_main_branch_loading.py	api	119	.py	Uses a temp git repo to verify main-branch workflow loading behavior.	aligned	KEEP	Focused branch-loading integration with isolated git repo.	apps/api/tests/logic/test_branch_aware_exec.py	none	pytest apps/api/tests/logic/test_execution_service_main_branch_loading.py	medium
apps/api/tests/logic/test_execution_service_snapshot_resolution.py	api	688	.py	Tests workflow snapshot resolution from git/main branch, draft fallback, missing refs, warnings, and parser input.	cleanup_needed	EXTERNALIZE_FIXTURES	Large inline YAML/git setup should be shared with branch-aware execution tests.	apps/api/tests/logic/test_branch_aware_exec.py; apps/api/tests/logic/test_execution_preparation.py	externalize to apps/api/tests/logic/snapshot_resolution_fixtures.py	pytest apps/api/tests/logic/test_execution_service_snapshot_resolution.py	high
apps/api/tests/logic/test_execution_snapshot_discovery_fail_closed.py	api	246	.py	Tier 5 split owner suite for execution snapshot discovery fail closed behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/logic/test_execution_snapshot_discovery_fail_closed.py -q	high
apps/api/tests/logic/test_execution_snapshot_preparation.py	api	279	.py	Tier 5 split owner suite for execution snapshot preparation behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/logic/test_execution_snapshot_preparation.py -q	high
apps/api/tests/logic/test_execution_stream_registry_cleanup.py	api	70	.py	Checks stream registry unregisters queues and cleans up after terminal events/errors.	aligned	KEEP	Small focused registry lifecycle suite.	apps/api/tests/logic/test_stream_subscription.py	none	pytest apps/api/tests/logic/test_execution_stream_registry_cleanup.py	high
apps/api/tests/logic/test_git_service.py	api	435	.py	Tests GitService branches, status, commit, read/list files, logs, path filters, and canvas exclusion with temp repos.	aligned	KEEP	Cohesive git service owner suite with isolated repositories.	apps/api/tests/transport/test_git_router.py	none	pytest apps/api/tests/logic/test_git_service.py	medium
apps/api/tests/logic/test_git_service_missing_binary.py	api	45	.py	Checks GitService translates missing git binary to a service error.	aligned	KEEP	Small focused failure-path suite.	apps/api/tests/transport/test_git_router_missing_binary.py	none	pytest apps/api/tests/logic/test_git_service_missing_binary.py	high
apps/api/tests/logic/test_library_soul_usage_scanning.py	api	701	.py	Tests soul usage scanning across workflow YAML shapes, library refs, comments, aliases, and malformed files.	cleanup_needed	EXTERNALIZE_FIXTURES	Behavior is important but many inline YAML cases should move to reusable fixture builders or fixture files.	apps/api/tests/logic/test_soul_service.py	externalize to apps/api/tests/logic/soul_usage_fixtures.py	pytest apps/api/tests/logic/test_library_soul_usage_scanning.py	medium
apps/api/tests/logic/test_model_service_catalog_filtering.py	api	240	.py	Tier 5 split owner suite for model service catalog filtering behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/logic/test_model_service_catalog_filtering.py -q	high
apps/api/tests/logic/test_nested_run_lifecycle.py	api	676	.py	Tests nested/child run records, parent-child node links, completion semantics, root ids, depth, and live stream events.	cleanup_needed	EXTERNALIZE_FIXTURES	Cohesive but large nested-run setup should be centralized to avoid fixture drift.	apps/api/tests/logic/test_eval_observer_child_ownership.py; apps/api/tests/transport/test_sse_child_lifecycle.py	externalize to apps/api/tests/logic/nested_run_helpers.py	pytest apps/api/tests/logic/test_nested_run_lifecycle.py	medium
apps/api/tests/logic/test_node_status_observer_writes.py	api	62	.py	Tier 5 split owner suite for node status observer writes behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/logic/test_node_status_observer_writes.py -q	high
apps/api/tests/logic/test_node_status_source_governance.py	api	51	.py	Tier 5 split owner suite for node status source governance behavior.	aligned	KEEP	Tier 5 completed: behavior-named owner replaces broad SPLIT coverage and should remain as focused coverage.		owning-workspace fixtures/builders only	uv run --package runsight pytest apps/api/tests/logic/test_node_status_source_governance.py -q	high
